"Species","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_26588","ASV_26588",0.0087544669365722,0.960533684210526,0.0121752352828347,0.719038830314411,64.8706,0,26075,1,0.09,"control_1984-2024_latrine_LIA",26588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_10026","ASV_10026",0.00624480431848853,0.960533684210526,0.0104978463350553,0.594865281808834,46.274,0,4994,1,0.082,"control_1984-2024_latrine_LIA",10026,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00596056680161943,0.960533684210526,0.00926916237836548,0.643053445210064,1.5778,44.054,26080,1,0.199,"control_1984-2024_latrine_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_19308","ASV_19308",0.00579589743589744,0.960533684210526,0.0147907129218908,0.391860586200635,42.9476,0,16425,1,0.105,"control_1984-2024_latrine_LIA",19308,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.00578278002699055,0.960533684210526,0.00483048868484837,1.19714182234382,42.8504,0,7431,1,0.028,"control_1984-2024_latrine_LIA",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0142810526315789,0.881080800719748,0.0128822224404862,1.10858609200044,86.7593333333333,154.1712,16285,1,0.149,"control_LIA-1931_control_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146","ASV_14146",0.0121114709851552,0.881080800719748,0.0120006594719112,1.0092337853185,8.64266666666667,93.43,9367,1,0.007,"control_LIA-1931_control_1984-2024",14146,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380","ASV_18380",0.00981270355375619,0.881080800719748,0.0164818388682077,0.595364609023342,5.23433333333333,74.5918,15175,1,0.118,"control_LIA-1931_control_1984-2024",18380,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22891","ASV_22891",0.00957058929374719,0.881080800719748,0.00757189878444124,1.26396159882814,76.182,13.608,21223,1,0.004,"control_LIA-1931_control_1984-2024",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.00837502474134053,0.881080800719748,0.00911440953942461,0.918877378190452,14.5243333333333,72.8146,20604,1,0.045,"control_LIA-1931_control_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26588","ASV_26588",0.00788499325236167,0.881080800719748,0.010955191925568,0.71974943989426,24.706,64.8706,26084,1,0.13,"control_LIA-1931_control_1984-2024",26588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14144","ASV_14144",0.0070531803868646,0.881080800719748,0.00929968247234133,0.758432388185492,32.9266666666667,26.826,9365,1,0.087,"control_LIA-1931_control_1984-2024",14144,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_11958","ASV_11958",0.00625116509221772,0.881080800719748,0.00516113561721452,1.2111995413117,33.7933333333333,66.6972,6540,1,0.866,"control_LIA-1931_control_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026","ASV_10026",0.00623900134952767,0.881080800719748,0.0104509443863969,0.596979671774775,0.0716666666666667,46.274,3900,1,0.105,"control_LIA-1931_control_1984-2024",10026,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308","ASV_19308",0.00579589743589744,0.881080800719748,0.0147279070631352,0.393531641057465,0,42.9476,16286,1,0.14,"control_LIA-1931_control_1984-2024",19308,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00984862798020693,0.935035739991003,0.00802914212398972,1.22661024404848,76.182,4.858,20993,1,0.014,"control_LIA-1931_control_LIA",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00879514170040486,0.935035739991003,0.006492328590314,1.3546975600598,86.7593333333333,23.375,15836,1,0.615,"control_LIA-1931_control_LIA",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.00668184885290148,0.935035739991003,0.0033362316561761,2.00281321608225,5.424,54.9365,23257,1,0.001,"control_LIA-1931_control_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00496486729644624,0.935035739991003,0.0113405560644253,0.437797517885457,36.7896666666667,0,25989,1,0.311,"control_LIA-1931_control_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14144","ASV_14144",0.004397885739991,0.935035739991003,0.00475419007770265,0.925054671376576,32.9266666666667,0.5075,8906,1,0.264,"control_LIA-1931_control_LIA",14144,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_14174","ASV_14174",0.00407611336032389,0.935035739991003,0.00669447397460169,0.608877318186364,30.204,0.3895,8945,1,0.088,"control_LIA-1931_control_LIA",14174,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11998","ASV_11998",0.00405357624831309,0.935035739991003,0.00320168834381316,1.26607458722399,0,30.037,5747,1,0.001,"control_LIA-1931_control_LIA",11998,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_11958","ASV_11958",0.00390004498425551,0.935035739991003,0.00254316002994955,1.53354289086278,33.7933333333333,4.894,5696,1,0.966,"control_LIA-1931_control_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19925","ASV_19925",0.00354745838956365,0.935035739991003,0.00810296597088473,0.437797517885457,26.2866666666667,0,16681,1,0.093,"control_LIA-1931_control_LIA",19925,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_14169","ASV_14169",0.00346545209176788,0.935035739991003,0.00338282609266337,1.02442513946659,0,25.679,8938,1,0.001,"control_LIA-1931_control_LIA",14169,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0117084120557805,0.94886081871345,0.00649725611802967,1.8020548741014,86.7593333333333,0,15141,1,0.36,"control_LIA-1931_latrine_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.0099540170940171,0.94886081871345,0.007964990456789,1.24972115761077,76.182,4.0636,20210,1,0.002,"control_LIA-1931_latrine_1984-2024",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00776216824111561,0.94886081871345,0.0115822841867508,0.670175944223067,33.7933333333333,81.0628,4888,1,0.734,"control_LIA-1931_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00708125056230319,0.94886081871345,0.00945257084661331,0.749134883748613,36.7896666666667,23.5236,25764,1,0.057,"control_LIA-1931_latrine_1984-2024",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00534661268556005,0.94886081871345,0.00246673089006345,2.16748924947485,0,39.6184,18262,1,0.001,"control_LIA-1931_latrine_1984-2024",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_14144","ASV_14144",0.0043706432748538,0.94886081871345,0.00391806027716075,1.11551200483853,32.9266666666667,14.7948,7915,1,0.336,"control_LIA-1931_latrine_1984-2024",14144,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_21326","ASV_21326",0.00416744939271255,0.94886081871345,0.0030608476361264,1.36153441403787,0,30.8808,17846,1,0.003,"control_LIA-1931_latrine_1984-2024",21326,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_14174","ASV_14174",0.00407611336032389,0.94886081871345,0.00664086821185073,0.61379223774536,30.204,0,7961,1,0.001,"control_LIA-1931_latrine_1984-2024",14174,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_761","ASV_761",0.00398183535762483,0.94886081871345,0.00304919344927706,1.30586511609124,0,29.5054,3131,0.573173864381542,0.003,"control_LIA-1931_latrine_1984-2024",761,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_22643","ASV_22643",0.00376950067476383,0.94886081871345,0.00153858193264592,2.44998371213249,1.1,29.032,19865,1,0.001,"control_LIA-1931_latrine_1984-2024",22643,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_11958","ASV_11958",0.0181959964012596,0.923197233468286,0.0136849012007943,1.32964031923033,33.7933333333333,156.745,5883,1,0.013,"control_LIA-1931_latrine_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0113976833108412,0.923197233468286,0.00659073996492314,1.72934805067433,86.7593333333333,2.3025,15656,1,0.387,"control_LIA-1931_latrine_LIA",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00897487629329735,0.923197233468286,0.00697980591176539,1.28583465023992,76.182,30.268,20649,1,0.032,"control_LIA-1931_latrine_LIA",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00892834008097166,0.923197233468286,0.0116705227158047,0.765033434953223,36.7896666666667,44.054,25911,1,0.057,"control_LIA-1931_latrine_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_20544","ASV_20544",0.00499291497975709,0.923197233468286,0.00496175169659521,1.00628070187052,0,36.9975,17282,1,0.012,"control_LIA-1931_latrine_LIA",20544,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_14144","ASV_14144",0.00426261808367072,0.923197233468286,0.00442000629032295,0.964391859125446,32.9266666666667,4.4735,8811,1,0.252,"control_LIA-1931_latrine_LIA",14144,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_14174","ASV_14174",0.00407611336032389,0.923197233468286,0.00672693056927737,0.605939561638996,30.204,0,8847,1,0.084,"control_LIA-1931_latrine_LIA",14174,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_26821","ASV_26821",0.00375802968960864,0.923197233468286,0.00664909498468894,0.565194165260439,0,27.847,26188,1,0.001,"control_LIA-1931_latrine_LIA",26821,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_19925","ASV_19925",0.00354745838956365,0.923197233468286,0.00810296597088473,0.437797517885457,26.2866666666667,0,16447,1,0.101,"control_LIA-1931_latrine_LIA",19925,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_22643","ASV_22643",0.00338677462887989,0.923197233468286,0.00213049295354837,1.58966713465969,1.1,25.646,20308,1,0.014,"control_LIA-1931_latrine_LIA",22643,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_19307","ASV_19307",0.0117084120557805,0.943995891437997,0.00653427782005873,1.79184484930199,86.7593333333333,0,15350,1,0.377,"control_LIA-1931_latrine_LIA-1931",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.0100812115759484,0.943995891437997,0.00816940395497047,1.23402045381962,76.182,1.78966666666667,20477,1,0.002,"control_LIA-1931_latrine_LIA-1931",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00916449242765032,0.943995891437997,0.00822017479630097,1.11487804757805,33.7933333333333,87.668,5309,1,0.537,"control_LIA-1931_latrine_LIA-1931",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00601213075423602,0.943995891437997,0.0102056522713755,0.589098138401075,36.7896666666667,11.6403333333333,25874,1,0.194,"control_LIA-1931_latrine_LIA-1931",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_6553","ASV_6553",0.00586950067476383,0.943995891437997,0.0133107763761865,0.440958551844098,0,43.493,16651,0.986106555394111,0.106,"control_LIA-1931_latrine_LIA-1931",6553,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347","ASV_19347",0.00530773729194782,0.943995891437997,0.00787388399299147,0.674093915616769,0,39.3303333333333,15396,1,0.012,"control_LIA-1931_latrine_LIA-1931",19347,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_20461","ASV_20461",0.00522144249512671,0.943995891437997,0.00335156322224555,1.55791257657623,1.10366666666667,39.4266666666667,16892,1,0.001,"control_LIA-1931_latrine_LIA-1931",20461,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_14144","ASV_14144",0.00432986954565902,0.943995891437997,0.00421342972839769,1.02763540031926,32.9266666666667,8.50933333333333,8283,1,0.303,"control_LIA-1931_latrine_LIA-1931",14144,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_14174","ASV_14174",0.00407611336032389,0.943995891437997,0.00667870822303193,0.610314633339897,30.204,0,8317,1,0.001,"control_LIA-1931_latrine_LIA-1931",14174,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.00362733543259859,0.943995891437997,0.00392357061931118,0.924498571465856,14.5243333333333,17.1956666666667,19751,1,0.595,"control_LIA-1931_latrine_LIA-1931",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0204927125506073,0.934786842105263,0.0156605801598189,1.30855385569855,4.894,156.745,7560,1,0.012,"control_LIA_latrine_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00594520917678812,0.934786842105263,0.00957946162162271,0.620620386783389,0,44.054,26070,1,0.287,"control_LIA_latrine_LIA",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.00594156545209177,0.934786842105263,0.00350730879629473,1.69405256200101,54.9365,10.9095,23405,1,0.002,"control_LIA_latrine_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_20544","ASV_20544",0.00499291497975709,0.934786842105263,0.00501657934661239,0.995282768352645,0,36.9975,18088,1,0.009,"control_LIA_latrine_LIA",20544,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_22891","ASV_22891",0.00389082321187584,0.934786842105263,0.00466915973012717,0.833302657600422,4.858,30.268,21241,1,0.556,"control_LIA_latrine_LIA",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11998","ASV_11998",0.00383313090418354,0.934786842105263,0.00326099856930558,1.17544697512695,30.037,1.6335,7617,1,0.001,"control_LIA_latrine_LIA",11998,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_26821","ASV_26821",0.00375802968960864,0.934786842105263,0.00672256787794188,0.559016994374947,0,27.847,26338,1,0.001,"control_LIA_latrine_LIA",26821,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_14169","ASV_14169",0.00346545209176788,0.934786842105263,0.00342020652127386,1.01322890013003,25.679,0,10302,1,0.001,"control_LIA_latrine_LIA",14169,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22643","ASV_22643",0.00344409581646424,0.934786842105263,0.00224097189847189,1.53687595048057,0.2505,25.646,20894,1,0.021,"control_LIA_latrine_LIA",22643,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_11877","ASV_11877",0.00325168690958165,0.934786842105263,0.00213889198021491,1.520267007245,25.2395,1.1445,7454,1,0.001,"control_LIA_latrine_LIA",11877,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0208058299595142,0.972910085470086,0.0158503936988393,1.31263805523252,0,154.1712,16710,1,0.048,"latrine_1931-1962_control_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21974","ASV_21974",0.0128654970760234,0.972910085470086,0.017603491826038,0.730849152154777,95.3333333333333,0,20142,1,0.025,"latrine_1931-1962_control_1984-2024",21974,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961","ASV_21961",0.012595951417004,0.972910085470086,0.0170992110673251,0.73663933192062,93.336,0,20126,1,0.009,"latrine_1931-1962_control_1984-2024",21961,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_14146","ASV_14146",0.0123493837156995,0.972910085470086,0.0124027385001537,0.995698144852964,2.55733333333333,93.43,10294,1,0.07,"latrine_1931-1962_control_1984-2024",14146,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_21960","ASV_21960",0.0110793522267206,0.972910085470086,0.013402717269429,0.82664970125067,82.098,0,20125,1,0.013,"latrine_1931-1962_control_1984-2024",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_18380","ASV_18380",0.0100663697705803,0.972910085470086,0.0168420705076165,0.597691938531427,0,74.5918,15590,1,0.073,"latrine_1931-1962_control_1984-2024",18380,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406","ASV_22406",0.00979457489878542,0.972910085470086,0.00958050564496389,1.02234425423402,0.296,72.8146,20671,1,0.08,"latrine_1931-1962_control_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_6544","ASV_6544",0.00886252811515969,0.972910085470086,0.0127477709688045,0.695221787153807,65.6713333333333,0,1250,1,0.04,"latrine_1931-1962_control_1984-2024",6544,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_26588","ASV_26588",0.0087544669365722,0.972910085470086,0.0122276021278699,0.715959420745172,0,64.8706,26148,1,0.083,"latrine_1931-1962_control_1984-2024",26588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_10026","ASV_10026",0.00624480431848853,0.972910085470086,0.0105429985706763,0.592317667182223,0,46.274,5345,1,0.069,"latrine_1931-1962_control_1984-2024",10026,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_21974","ASV_21974",0.0128654970760234,0.974614844804318,0.0180772129887448,0.711696934922087,95.3333333333333,0,20011,1,0.025,"latrine_1931-1962_control_LIA",21974,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961","ASV_21961",0.012595951417004,0.974614844804318,0.0175593617140395,0.717335380529978,93.336,0,19993,1,0.016,"latrine_1931-1962_control_LIA",21961,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21960","ASV_21960",0.0110793522267206,0.974614844804318,0.013763392916684,0.804986989312081,82.098,0,19992,1,0.021,"latrine_1931-1962_control_LIA",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544","ASV_6544",0.00886252811515969,0.974614844804318,0.0130908215944951,0.67700320038633,65.6713333333333,0,896,1,0.029,"latrine_1931-1962_control_LIA",6544,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_24608","ASV_24608",0.0074138326585695,0.974614844804318,0.00335488923129465,2.20985914807938,0,54.9365,23481,1,0.002,"latrine_1931-1962_control_LIA",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00634439946018893,0.974614844804318,0.00166223663901866,3.81678475330353,51.906,4.894,7654,1,0.675,"latrine_1931-1962_control_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21968","ASV_21968",0.00622483130904184,0.974614844804318,0.00814087091523992,0.764639480695953,46.126,0,20001,1,0.032,"latrine_1931-1962_control_LIA",21968,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_21975","ASV_21975",0.00494799820062978,0.974614844804318,0.0073086777105429,0.67700320038633,36.6646666666667,0,20012,1,0.018,"latrine_1931-1962_control_LIA",21975,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824","ASV_22824",0.0044944669365722,0.974614844804318,0.00410941870976149,1.09369895209171,33.304,0,21240,1,0.161,"latrine_1931-1962_control_LIA",22824,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11998","ASV_11998",0.00405357624831309,0.974614844804318,0.00327364538099285,1.23824537375019,0,30.037,7712,1,0.005,"latrine_1931-1962_control_LIA",11998,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_21974","ASV_21974",0.0128654970760234,0.947591093117409,0.0178093876199626,0.722399745042464,95.3333333333333,0,19464,1,0.026,"latrine_1931-1962_control_LIA-1931",21974,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961","ASV_21961",0.012595951417004,0.947591093117409,0.0172992086401353,0.728122984064173,93.336,0,19447,1,0.012,"latrine_1931-1962_control_LIA-1931",21961,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0117084120557805,0.947591093117409,0.00662967378320847,1.76606156481415,0,86.7593333333333,15877,1,0.367,"latrine_1931-1962_control_LIA-1931",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21960","ASV_21960",0.0110793522267206,0.947591093117409,0.0135594795266111,0.817092736116969,82.098,0,19446,1,0.019,"latrine_1931-1962_control_LIA-1931",21960,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.0101557354925776,0.947591093117409,0.0083290628025304,1.21931311281412,0.961333333333333,76.182,20795,1,0.021,"latrine_1931-1962_control_LIA-1931",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_6544","ASV_6544",0.00886252811515969,0.947591093117409,0.012896872774874,0.687184270936277,65.6713333333333,0,27343,0.994551992765233,0.035,"latrine_1931-1962_control_LIA-1931",6544,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_21968","ASV_21968",0.00622483130904184,0.947591093117409,0.00802025875248896,0.776138464000312,46.126,0,19457,1,0.028,"latrine_1931-1962_control_LIA-1931",21968,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_26593","ASV_26593",0.00496486729644624,0.947591093117409,0.0114236381719427,0.434613493680177,0,36.7896666666667,25987,1,0.307,"latrine_1931-1962_control_LIA-1931",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_21975","ASV_21975",0.00494799820062978,0.947591093117409,0.00720039501761037,0.687184270936277,36.6646666666667,0,19465,1,0.022,"latrine_1931-1962_control_LIA-1931",21975,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824","ASV_22824",0.0044944669365722,0.947591093117409,0.00404853506679576,1.11014647580399,33.304,0,20690,1,0.098,"latrine_1931-1962_control_LIA-1931",22824,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21974","ASV_21974",0.0129478992352677,0.786418029689609,0.0169640221812948,0.763256443365448,95.3333333333333,7.3378,20062,1,0.03,"latrine_1931-1962_latrine_1984-2024",21974,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
