"Species","average","sd","ratio","ava","avb","cumsum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_22406",0.00837502474134053,0.00911440953942461,0.918877378190452,14.5243333333333,72.8146,0.0614595632561084,0.045,"control_LIA-1931_control_1984-2024",5,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_26588",0.00788499325236167,0.010955191925568,0.71974943989426,24.706,64.8706,0.0704087915742383,0.13,"control_LIA-1931_control_1984-2024",6,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14144",0.0070531803868646,0.00929968247234133,0.758432388185492,32.9266666666667,26.826,0.0784139375053526,0.087,"control_LIA-1931_control_1984-2024",7,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_11958",0.00625116509221772,0.00516113561721452,1.2111995413117,33.7933333333333,66.6972,0.0855088203890917,0.866,"control_LIA-1931_control_1984-2024",8,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026",0.00623900134952767,0.0104509443863969,0.596979671774775,0.0716666666666667,46.274,0.0925898977936057,0.105,"control_LIA-1931_control_1984-2024",9,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308",0.00579589743589744,0.0147279070631352,0.393531641057465,0,42.9476,0.0991680656882673,0.14,"control_LIA-1931_control_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891",0.00984862798020693,0.00802914212398972,1.22661024404848,76.182,4.858,0.0105328893420712,0.014,"control_LIA-1931_control_LIA",1,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_19307",0.00879514170040486,0.006492328590314,1.3546975600598,86.7593333333333,23.375,0.0199390984571255,0.615,"control_LIA-1931_control_LIA",2,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_24608",0.00668184885290148,0.0033362316561761,2.00281321608225,5.424,54.9365,0.0270851877103189,0.001,"control_LIA-1931_control_LIA",3,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00496486729644624,0.0113405560644253,0.437797517885457,36.7896666666667,0,0.0323950032436738,0.311,"control_LIA-1931_control_LIA",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_14144",0.004397885739991,0.00475419007770265,0.925054671376576,32.9266666666667,0.5075,0.0370984445688507,0.264,"control_LIA-1931_control_LIA",5,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_14174",0.00407611336032389,0.00669447397460169,0.608877318186364,30.204,0.3895,0.0414577574656637,0.088,"control_LIA-1931_control_LIA",6,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11998",0.00405357624831309,0.00320168834381316,1.26607458722399,0,30.037,0.0457929674206886,0.001,"control_LIA-1931_control_LIA",7,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_11958",0.00390004498425551,0.00254316002994955,1.53354289086278,33.7933333333333,4.894,0.0499639790916361,0.966,"control_LIA-1931_control_LIA",8,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19925",0.00354745838956365,0.00810296597088473,0.437797517885457,26.2866666666667,0,0.0537579072142101,0.093,"control_LIA-1931_control_LIA",9,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_14169",0.00346545209176788,0.00338282609266337,1.02442513946659,0,25.679,0.0574641314188606,0.001,"control_LIA-1931_control_LIA",10,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_19307",0.0117084120557805,0.00649725611802967,1.8020548741014,86.7593333333333,0,0.0123394409642246,0.36,"control_LIA-1931_latrine_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891",0.0099540170940171,0.007964990456789,1.24972115761077,76.182,4.0636,0.0228299332447612,0.002,"control_LIA-1931_latrine_1984-2024",2,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958",0.00776216824111561,0.0115822841867508,0.670175944223067,33.7933333333333,81.0628,0.0310104462220388,0.734,"control_LIA-1931_latrine_1984-2024",3,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00708125056230319,0.00945257084661331,0.749134883748613,36.7896666666667,23.5236,0.0384733432272124,0.057,"control_LIA-1931_latrine_1984-2024",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_21602",0.00534661268556005,0.00246673089006345,2.16748924947485,0,39.6184,0.0441081134486338,0.001,"control_LIA-1931_latrine_1984-2024",5,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_14144",0.0043706432748538,0.00391806027716075,1.11551200483853,32.9266666666667,14.7948,0.0487143140511415,0.336,"control_LIA-1931_latrine_1984-2024",6,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_21326",0.00416744939271255,0.0030608476361264,1.36153441403787,0,30.8808,0.0531063695671055,0.003,"control_LIA-1931_latrine_1984-2024",7,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_14174",0.00407611336032389,0.00664086821185073,0.61379223774536,30.204,0,0.0574021664636942,0.001,"control_LIA-1931_latrine_1984-2024",8,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_761",0.00398183535762483,0.00304919344927706,1.30586511609124,0,29.5054,0.0615986042120921,0.003,"control_LIA-1931_latrine_1984-2024",9,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV_22643",0.00376950067476383,0.00153858193264592,2.44998371213249,1.1,29.032,0.0655712634266172,0.001,"control_LIA-1931_latrine_1984-2024",10,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_11958",0.0181959964012596,0.0136849012007943,1.32964031923033,33.7933333333333,156.745,0.0197097605382768,0.013,"control_LIA-1931_latrine_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0113976833108412,0.00659073996492314,1.72934805067433,86.7593333333333,2.3025,0.0320556416757475,0.387,"control_LIA-1931_latrine_LIA",2,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891",0.00897487629329735,0.00697980591176539,1.28583465023992,76.182,30.268,0.0417771572608629,0.032,"control_LIA-1931_latrine_LIA",3,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_26593",0.00892834008097166,0.0116705227158047,0.765033434953223,36.7896666666667,44.054,0.0514482651859045,0.057,"control_LIA-1931_latrine_LIA",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_20544",0.00499291497975709,0.00496175169659521,1.00628070187052,0,36.9975,0.0568565515181757,0.012,"control_LIA-1931_latrine_LIA",5,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_14144",0.00426261808367072,0.00442000629032295,0.964391859125446,32.9266666666667,4.4735,0.0614737859824264,0.252,"control_LIA-1931_latrine_LIA",6,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_14174",0.00407611336032389,0.00672693056927737,0.605939561638996,30.204,0,0.0658889999936412,0.084,"control_LIA-1931_latrine_LIA",7,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_26821",0.00375802968960864,0.00664909498468894,0.565194165260439,0,27.847,0.0699596682683829,0.001,"control_LIA-1931_latrine_LIA",8,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_19925",0.00354745838956365,0.00810296597088473,0.437797517885457,26.2866666666667,0,0.0738022473630325,0.101,"control_LIA-1931_latrine_LIA",9,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"ASV_22643",0.00338677462887989,0.00213049295354837,1.58966713465969,1.1,25.646,0.0774707750688147,0.014,"control_LIA-1931_latrine_LIA",10,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_19307",0.0117084120557805,0.00653427782005873,1.79184484930199,86.7593333333333,0,0.0124030328542479,0.377,"control_LIA-1931_latrine_LIA-1931",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22891",0.0100812115759484,0.00816940395497047,1.23402045381962,76.182,1.78966666666667,0.0230823288844368,0.002,"control_LIA-1931_latrine_LIA-1931",2,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958",0.00916449242765032,0.00822017479630097,1.11487804757805,33.7933333333333,87.668,0.0327905198954061,0.537,"control_LIA-1931_latrine_LIA-1931",3,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00601213075423602,0.0102056522713755,0.589098138401075,36.7896666666667,11.6403333333333,0.0391593301929569,0.194,"control_LIA-1931_latrine_LIA-1931",4,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_6553",0.00586950067476383,0.0133107763761865,0.440958551844098,0,43.493,0.0453770486470307,0.106,"control_LIA-1931_latrine_LIA-1931",5,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_19347",0.00530773729194782,0.00787388399299147,0.674093915616769,0,39.3303333333333,0.0509996761818418,0.012,"control_LIA-1931_latrine_LIA-1931",6,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_20461",0.00522144249512671,0.00335156322224555,1.55791257657623,1.10366666666667,39.4266666666667,0.0565308893391076,0.001,"control_LIA-1931_latrine_LIA-1931",7,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV_14144",0.00432986954565902,0.00421342972839769,1.02763540031926,32.9266666666667,8.50933333333333,0.0611176355155801,0.303,"control_LIA-1931_latrine_LIA-1931",8,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_14174",0.00407611336032389,0.00667870822303193,0.610314633339897,30.204,0,0.065435571003747,0.001,"control_LIA-1931_latrine_LIA-1931",9,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22406",0.00362733543259859,0.00392357061931118,0.924498571465856,14.5243333333333,17.1956666666667,0.069278104075658,0.595,"control_LIA-1931_latrine_LIA-1931",10,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_11958",0.0204927125506073,0.0156605801598189,1.30855385569855,4.894,156.745,0.0219223374009576,0.012,"control_LIA_latrine_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26593",0.00594520917678812,0.00957946162162271,0.620620386783389,0,44.054,0.0282822998105683,0.287,"control_LIA_latrine_LIA",2,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_24608",0.00594156545209177,0.00350730879629473,1.69405256200101,54.9365,10.9095,0.0346383642997844,0.002,"control_LIA_latrine_LIA",3,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_20544",0.00499291497975709,0.00501657934661239,0.995282768352645,0,36.9975,0.0399795979959203,0.009,"control_LIA_latrine_LIA",4,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV_22891",0.00389082321187584,0.00466915973012717,0.833302657600422,4.858,30.268,0.0441418551401407,0.556,"control_LIA_latrine_LIA",5,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11998",0.00383313090418354,0.00326099856930558,1.17544697512695,30.037,1.6335,0.0482423952114481,0.001,"control_LIA_latrine_LIA",6,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_26821",0.00375802968960864,0.00672256787794188,0.559016994374947,0,27.847,0.0522625948124021,0.001,"control_LIA_latrine_LIA",7,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_14169",0.00346545209176788,0.00342020652127386,1.01322890013003,25.679,0,0.0559698058424196,0.001,"control_LIA_latrine_LIA",8,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22643",0.00344409581646424,0.00224097189847189,1.53687595048057,0.2505,25.646,0.0596541707279027,0.021,"control_LIA_latrine_LIA",9,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"ASV_11877",0.00325168690958165,0.00213889198021491,1.520267007245,25.2395,1.1445,0.0631327037614427,0.001,"control_LIA_latrine_LIA",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307",0.0208058299595142,0.0158503936988393,1.31263805523252,0,154.1712,0.0213851518966024,0.048,"latrine_1931-1962_control_1984-2024",1,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21974",0.0128654970760234,0.017603491826038,0.730849152154777,95.3333333333333,0,0.034608878598754,0.025,"latrine_1931-1962_control_1984-2024",2,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961",0.012595951417004,0.0170992110673251,0.73663933192062,93.336,0,0.0475555543554535,0.009,"latrine_1931-1962_control_1984-2024",3,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_14146",0.0123493837156995,0.0124027385001537,0.995698144852964,2.55733333333333,93.43,0.0602487969275383,0.07,"latrine_1931-1962_control_1984-2024",4,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_21960",0.0110793522267206,0.013402717269429,0.82664970125067,82.098,0,0.0716366449848101,0.013,"latrine_1931-1962_control_1984-2024",5,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_18380",0.0100663697705803,0.0168420705076165,0.597691938531427,0,74.5918,0.0819833048878334,0.073,"latrine_1931-1962_control_1984-2024",6,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_22406",0.00979457489878542,0.00958050564496389,1.02234425423402,0.296,72.8146,0.0920506020050721,0.08,"latrine_1931-1962_control_1984-2024",7,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_6544",0.00886252811515969,0.0127477709688045,0.695221787153807,65.6713333333333,0,0.101159900230588,0.04,"latrine_1931-1962_control_1984-2024",8,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_26588",0.0087544669365722,0.0122276021278699,0.715959420745172,0,64.8706,0.110158128399168,0.083,"latrine_1931-1962_control_1984-2024",9,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_10026",0.00624480431848853,0.0105429985706763,0.592317667182223,0,46.274,0.116576814372057,0.069,"latrine_1931-1962_control_1984-2024",10,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_21974",0.0128654970760234,0.0180772129887448,0.711696934922087,95.3333333333333,0,0.0132005962607788,0.025,"latrine_1931-1962_control_LIA",1,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961",0.012595951417004,0.0175593617140395,0.717335380529978,93.336,0,0.026124626183115,0.016,"latrine_1931-1962_control_LIA",2,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21960",0.0110793522267206,0.013763392916684,0.804986989312081,82.098,0,0.0374925550483326,0.021,"latrine_1931-1962_control_LIA",3,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544",0.00886252811515969,0.0130908215944951,0.67700320038633,65.6713333333333,0,0.04658591963477,0.029,"latrine_1931-1962_control_LIA",4,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_24608",0.0074138326585695,0.00335488923129465,2.20985914807938,0,54.9365,0.0541928555419057,0.002,"latrine_1931-1962_control_LIA",5,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_11958",0.00634439946018893,0.00166223663901866,3.81678475330353,51.906,4.894,0.060702503423847,0.675,"latrine_1931-1962_control_LIA",6,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21968",0.00622483130904184,0.00814087091523992,0.764639480695953,46.126,0,0.0670894688412387,0.032,"latrine_1931-1962_control_LIA",7,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_21975",0.00494799820062978,0.0073086777105429,0.67700320038633,36.6646666666667,0,0.0721663443136447,0.018,"latrine_1931-1962_control_LIA",8,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824",0.0044944669365722,0.00410941870976149,1.09369895209171,33.304,0,0.0767778756898927,0.161,"latrine_1931-1962_control_LIA",9,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11998",0.00405357624831309,0.00327364538099285,1.23824537375019,0,30.037,0.0809370327865886,0.005,"latrine_1931-1962_control_LIA",10,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_21974",0.0128654970760234,0.0178093876199626,0.722399745042464,95.3333333333333,0,0.0135770557252688,0.026,"latrine_1931-1962_control_LIA-1931",1,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961",0.012595951417004,0.0172992086401353,0.728122984064173,93.336,0,0.0268696578914263,0.012,"latrine_1931-1962_control_LIA-1931",2,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_19307",0.0117084120557805,0.00662967378320847,1.76606156481415,0,86.7593333333333,0.0392256331014315,0.367,"latrine_1931-1962_control_LIA-1931",3,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_21960",0.0110793522267206,0.0135594795266111,0.817092736116969,82.098,0,0.0509177567475831,0.019,"latrine_1931-1962_control_LIA-1931",4,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22891",0.0101557354925776,0.0083290628025304,1.21931311281412,0.961333333333333,76.182,0.0616351807148842,0.021,"latrine_1931-1962_control_LIA-1931",5,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_6544",0.00886252811515969,0.012896872774874,0.687184270936277,65.6713333333333,0,0.0709878732206818,0.035,"latrine_1931-1962_control_LIA-1931",6,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_21968",0.00622483130904184,0.00802025875248896,0.776138464000312,46.126,0,0.0775569844694623,0.028,"latrine_1931-1962_control_LIA-1931",7,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_26593",0.00496486729644624,0.0114236381719427,0.434613493680177,0,36.7896666666667,0.0827964462294,0.307,"latrine_1931-1962_control_LIA-1931",8,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_21975",0.00494799820062978,0.00720039501761037,0.687184270936277,36.6646666666667,0,0.0880181059057819,0.022,"latrine_1931-1962_control_LIA-1931",9,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824",0.0044944669365722,0.00404853506679576,1.11014647580399,33.304,0,0.0927611506317366,0.098,"latrine_1931-1962_control_LIA-1931",10,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21974",0.0129478992352677,0.0169640221812948,0.763256443365448,95.3333333333333,7.3378,0.0164643977457868,0.03,"latrine_1931-1962_latrine_1984-2024",1,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21961",0.0127291857849753,0.0164703196673885,0.772856024778877,93.336,7.0234,0.0326506820175237,0.011,"latrine_1931-1962_latrine_1984-2024",2,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21960",0.0105011875843455,0.0121654352655405,0.863198673547742,82.098,24.9726,0.0460038697470703,0.047,"latrine_1931-1962_latrine_1984-2024",3,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544",0.00891132703553756,0.0126152983291372,0.706390511190318,65.6713333333333,1.0848,0.0573354093342982,0.048,"latrine_1931-1962_latrine_1984-2024",4,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_11958",0.00697561853351327,0.0108895317777638,0.640580208210359,51.906,81.0628,0.0662055245531297,0.726,"latrine_1931-1962_latrine_1984-2024",5,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21968",0.00648691857849753,0.00738943676698535,0.87786373752867,46.126,11.5054,0.07445421460549,0.022,"latrine_1931-1962_latrine_1984-2024",6,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_21975",0.00511284750337382,0.0068121530094082,0.750547953974685,36.6646666666667,3.6646,0.0809556518950087,0.015,"latrine_1931-1962_latrine_1984-2024",7,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824",0.00447730994152047,0.00396317973326627,1.1297266949411,33.304,0.3814,0.0866489470287528,0.086,"latrine_1931-1962_latrine_1984-2024",8,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21602",0.00396579397210976,0.0024771593091217,1.60094425800812,15.728,39.6184,0.0916918044180665,0.053,"latrine_1931-1962_latrine_1984-2024",9,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_21326",0.00323960413855151,0.00203599840404266,1.59116241551024,14.3413333333333,30.8808,0.095811247279556,0.111,"latrine_1931-1962_latrine_1984-2024",10,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","OLB8",NA
"ASV_11958",0.0169738191632928,0.0125183426726521,1.35591584342664,51.906,156.745,0.0206965481509256,0.086,"latrine_1931-1962_latrine_LIA",1,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_21961",0.0127320062977958,0.0167093670266143,0.761968198886083,93.336,8.3255,0.0362209612995042,0.014,"latrine_1931-1962_latrine_LIA",2,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_21974",0.0127283850652272,0.0180207997147626,0.706316327060676,95.3333333333333,1.602,0.0517409590001802,0.042,"latrine_1931-1962_latrine_LIA",3,"Bacteria","Bacillota","Bacilli","Bacillales","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21960",0.0100052181736392,0.0130288006605371,0.767930865957909,82.098,15.97,0.0639405398781863,0.096,"latrine_1931-1962_latrine_LIA",4,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_6544",0.00962854251012146,0.0111089032613929,0.866741052969993,65.6713333333333,17.0285,0.075680831898907,0.006,"latrine_1931-1962_latrine_LIA",5,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_21968",0.00609325236167341,0.00794747955740684,0.766689906864204,46.126,2.925,0.0831104674856838,0.053,"latrine_1931-1962_latrine_LIA",6,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina",NA
"ASV_26593",0.00594520917678812,0.00968770756165491,0.613685863136493,0,44.054,0.0903595907861614,0.252,"latrine_1931-1962_latrine_LIA",7,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_21975",0.00494799820062978,0.0073086777105429,0.67700320038633,36.6646666666667,0,0.0963927929797779,0.03,"latrine_1931-1962_latrine_LIA",8,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Incertae_Sedis",NA
"ASV_22824",0.0044944669365722,0.00410941870976149,1.09369895209171,33.304,0,0.101872994605036,0.148,"latrine_1931-1962_latrine_LIA",9,"Bacteria","Actinomycetota","Actinobacteria","0319-7L14","Incertae_Sedis","Incertae_Sedis",NA
