"Species","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_26608","ASV_26608",0.0057259559154296,0.97064628879892,0.0122891393165,0.465936284711303,42.4293333333333,0,26228,1,0.335,"latrine_1984-2024_control_1931-1962",26608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_11958","ASV_11958",0.00547804768331084,0.97064628879892,0.00655403352022041,0.835828450741066,55.6803333333333,23.107,8354,1,0.975,"latrine_1984-2024_control_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_6551","ASV_6551",0.0052451192082771,0.97064628879892,0.00754338428158893,0.695327059113085,38.8663333333333,0,2080,1,0.164,"latrine_1984-2024_control_1931-1962",6551,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_13628","ASV_13628",0.00463567251461988,0.97064628879892,0.0108265984743305,0.428174419288838,34.3503333333333,0,10378,1,0.088,"latrine_1984-2024_control_1931-1962",13628,"Bacteria","MBNT15","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_6037","ASV_6037",0.00424817813765182,0.97064628879892,0.00443707735370803,0.957427107756338,0,31.479,1493,1,0.116,"latrine_1984-2024_control_1931-1962",6037,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22927","ASV_22927",0.0112862798020693,0.908776383265857,0.0142929580482762,0.789639189029206,84.079,1.343,21424,1,0.097,"latrine_1984-2024_latrine_1931-1962",22927,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter",NA
"ASV_5767","ASV_5767",0.00929041835357625,0.908776383265857,0.00970352549903008,0.957427107756338,0,68.842,1312,1,0.001,"latrine_1984-2024_latrine_1931-1962",5767,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00924278002699055,0.908776383265857,0.00602729644159478,1.53348688198004,69.605,1.116,19652,1,0.092,"latrine_1984-2024_latrine_1931-1962",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_11410","ASV_11410",0.00732968960863698,0.908776383265857,0.00765561111572617,0.957427107756338,0,54.313,7856,1,0.004,"latrine_1984-2024_latrine_1931-1962",11410,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00730143949617634,0.908776383265857,0.00556380218300888,1.31231112394218,55.6803333333333,71.776,8489,1,0.959,"latrine_1984-2024_latrine_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_5610","ASV_5610",0.00646288798920378,0.908776383265857,0.00645849246630775,1.00068058032412,0,47.89,1121,1,0.099,"latrine_1984-2024_latrine_1931-1962",5610,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA
"ASV_20373","ASV_20373",0.00642559604138551,0.908776383265857,0.0144291203637808,0.445321397242946,47.3766666666667,0.711,18089,1,0.104,"latrine_1984-2024_latrine_1931-1962",20373,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","Incertae_Sedis",NA
"ASV_25390","ASV_25390",0.00628744939271255,0.908776383265857,0.00656702671334086,0.957427107756338,0,46.59,24566,1,0.001,"latrine_1984-2024_latrine_1931-1962",25390,"Bacteria","Planctomycetota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_2522","ASV_2522",0.00627854251012146,0.908776383265857,0.00655772377788088,0.957427107756338,0,46.524,27733,0.933098288450126,0.001,"latrine_1984-2024_latrine_1931-1962",2522,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV_26608","ASV_26608",0.00606684660368871,0.908776383265857,0.0116422233814745,0.521107215082513,42.4293333333333,8.145,26223,1,0.232,"latrine_1984-2024_latrine_1931-1962",26608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_5754","ASV_5754",0.0107837381916329,0.943034817813765,0.0199676031369973,0.540061724867322,79.9075,0,1774,1,0.084,"latrine_LIA-1931_control_1931-1962",5754,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.0101021592442645,0.943034817813765,0.0109785351997243,0.920173689885171,79.5,14.191,23932,1,0.137,"latrine_LIA-1931_control_1931-1962",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00844183535762483,0.943034817813765,0.00689881992501238,1.22366367717732,5.086,67.64,17270,1,0.462,"latrine_LIA-1931_control_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14172","ASV_14172",0.00624615384615385,0.943034817813765,0.00667741933639657,0.935414346693485,0,46.284,11445,1,0.12,"latrine_LIA-1931_control_1931-1962",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_26608","ASV_26608",0.00518812415654521,0.943034817813765,0.0072055306155081,0.720019722819451,38.444,0,26287,1,0.304,"latrine_LIA-1931_control_1931-1962",26608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_23672","ASV_23672",0.00518461538461538,0.943034817813765,0.00832350558505388,0.622888437045703,38.418,0,22741,1,0.095,"latrine_LIA-1931_control_1931-1962",23672,"Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA
"ASV_25388","ASV_25388",0.00432753036437247,0.943034817813765,0.00724745616417736,0.597110250319627,32.067,0,24857,1,0.079,"latrine_LIA-1931_control_1931-1962",25388,"Bacteria","Planctomycetota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_6037","ASV_6037",0.00424817813765182,0.943034817813765,0.00454149345973614,0.935414346693485,0,31.479,2096,1,0.152,"latrine_LIA-1931_control_1931-1962",6037,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_20559","ASV_20559",0.00403070175438596,0.943034817813765,0.00622439847187158,0.647564864717601,30.6145,0.747,18736,1,0.08,"latrine_LIA-1931_control_1931-1962",20559,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV_5610","ASV_5610",0.00379871794871795,0.943034817813765,0.00482517371694271,0.787270712219013,25.7365,11.048,1623,1,0.378,"latrine_LIA-1931_control_1931-1962",5610,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA
"ASV_11958","ASV_11958",0.0388061178587494,0.960683805668016,0.0161974072443704,2.39582281739795,22.19,309.743333333333,8896,1,0.003,"latrine_LIA-1931_control_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11930","ASV_11930",0.0243420377867746,0.960683805668016,0.0307947569385875,0.790460461672705,2.4185,182.793,8867,1,0.141,"latrine_LIA-1931_control_1984-2024",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0190355375618534,0.960683805668016,0.0150855839247501,1.26183631053371,5.086,146.139333333333,17259,1,0.01,"latrine_LIA-1931_control_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.0136220422852002,0.960683805668016,0.00855264604048024,1.59272840483824,8.922,109.861333333333,21147,1,0.009,"latrine_LIA-1931_control_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_5754","ASV_5754",0.0107837381916329,0.960683805668016,0.0190797054436396,0.565194165260439,79.9075,0,1739,1,0.001,"latrine_LIA-1931_control_1984-2024",5754,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.0104796221322537,0.960683805668016,0.011399317232338,0.919320159151701,79.5,3.692,23942,1,0.01,"latrine_LIA-1931_control_1984-2024",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00934763832658569,0.960683805668016,0.0171157138644672,0.546143643239545,0,69.266,26264,1,0.197,"latrine_LIA-1931_control_1984-2024",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.0088370220422852,0.960683805668016,0.00558649371270395,1.58185482643423,0,65.4823333333333,8868,1,0.005,"latrine_LIA-1931_control_1984-2024",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_26722","ASV_26722",0.00637228969860549,0.960683805668016,0.00565837220732413,1.12617011838798,0,47.2186666666667,26407,1,0.021,"latrine_LIA-1931_control_1984-2024",26722,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_23125","ASV_23125",0.00607449392712551,0.960683805668016,0.0106055902070967,0.572763401989717,0,45.012,22067,1,0.234,"latrine_LIA-1931_control_1984-2024",23125,"Bacteria","Actinomycetota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans",NA
"ASV_5754","ASV_5754",0.0107837381916329,0.825713360323887,0.0199676031369973,0.540061724867322,79.9075,0,2142,1,0.066,"latrine_LIA-1931_latrine_1931-1962",5754,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.0101021592442645,0.825713360323887,0.00884819276351391,1.14172006807101,79.5,37.451,23923,1,0.125,"latrine_LIA-1931_latrine_1931-1962",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_5767","ASV_5767",0.00929041835357625,0.825713360323887,0.00993187498825108,0.935414346693485,0,68.842,2157,1,0.001,"latrine_LIA-1931_latrine_1931-1962",5767,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11410","ASV_11410",0.00732968960863698,0.825713360323887,0.00783576779054764,0.935414346693485,0,54.313,8598,1,0.005,"latrine_LIA-1931_latrine_1931-1962",11410,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00671774628879892,0.825713360323887,0.00596565992931181,1.12606926449022,22.19,71.776,9216,1,0.93,"latrine_LIA-1931_latrine_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_5610","ASV_5610",0.00636848852901484,0.825713360323887,0.00652512627686443,0.975994679458548,25.7365,47.89,1976,1,0.155,"latrine_LIA-1931_latrine_1931-1962",5610,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA
"ASV_25390","ASV_25390",0.00628744939271255,0.825713360323887,0.0067215661326315,0.935414346693485,0,46.59,24820,1,0.001,"latrine_LIA-1931_latrine_1931-1962",25390,"Bacteria","Planctomycetota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_2522","ASV_2522",0.00627854251012146,0.825713360323887,0.00671204427462004,0.935414346693485,0,46.524,16697,0.948016568015617,0.001,"latrine_LIA-1931_latrine_1931-1962",2522,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV_23672","ASV_23672",0.00514075573549258,0.825713360323887,0.00769189974532064,0.668333689426979,38.418,7.995,22778,1,0.135,"latrine_LIA-1931_latrine_1931-1962",23672,"Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA
"ASV_6406","ASV_6406",0.00488502024291498,0.825713360323887,0.00472056328898306,1.03483841733798,4.362,36.198,2878,1,0.001,"latrine_LIA-1931_latrine_1931-1962",6406,"Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Incertae_Sedis","Incertae_Sedis",NA
"ASV_22927","ASV_22927",0.0111392712550607,0.889073211875843,0.0137434914903051,0.810512471515595,4.611,84.079,21272,1,0.092,"latrine_LIA-1931_latrine_1984-2024",22927,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Paenarthrobacter",NA
"ASV_5754","ASV_5754",0.0107837381916329,0.889073211875843,0.0190797054436396,0.565194165260439,79.9075,0,723,1,0.001,"latrine_LIA-1931_latrine_1984-2024",5754,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_24608","ASV_24608",0.0105887539361224,0.889073211875843,0.0114956558010447,0.921109166748024,79.5,2.07466666666667,23517,1,0.009,"latrine_LIA-1931_latrine_1984-2024",24608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Incertae_Sedis",NA
"ASV_21602","ASV_21602",0.00918211875843455,0.889073211875843,0.00590464794210471,1.55506625432465,1.5655,69.605,19479,1,0.008,"latrine_LIA-1931_latrine_1984-2024",21602,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"ASV_26608","ASV_26608",0.00859685110211426,0.889073211875843,0.0107258724843325,0.80150599540241,38.444,42.4293333333333,26168,1,0.083,"latrine_LIA-1931_latrine_1984-2024",26608,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA
"ASV_20373","ASV_20373",0.0063936122357175,0.889073211875843,0.0141716717172222,0.451154413063888,0,47.3766666666667,17850,1,0.202,"latrine_LIA-1931_latrine_1984-2024",20373,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","Incertae_Sedis",NA
"ASV_6551","ASV_6551",0.00523920377867746,0.889073211875843,0.00725390751531785,0.722259522555809,1.3645,38.8663333333333,1746,1,0.069,"latrine_LIA-1931_latrine_1984-2024",6551,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"ASV_23672","ASV_23672",0.00516268556005398,0.889073211875843,0.00790953599072481,0.65271661524874,38.418,0.649666666666667,22306,1,0.016,"latrine_LIA-1931_latrine_1984-2024",23672,"Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Streptosporangium",NA
"ASV_11958","ASV_11958",0.00511009896536212,0.889073211875843,0.00661552373926062,0.77244057564719,22.19,55.6803333333333,8121,1,0.999,"latrine_LIA-1931_latrine_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_13628","ASV_13628",0.00463567251461988,0.889073211875843,0.0105886221945935,0.437797517885457,0,34.3503333333333,10188,1,0.149,"latrine_LIA-1931_latrine_1984-2024",13628,"Bacteria","MBNT15","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
